,gender,race,parental_education,lunch,test_preparation_course,math,reading,writing,聚类类别
696,0,1,1,1,0,64,60,64,0
697,0,1,1,1,0,59,83,77,0
698,1,1,1,1,1,64,65,61,0
699,1,2,1,1,0,92,83,77,1
700,0,1,1,1,0,74,80,83,1
701,0,5,1,1,0,89,100,100,1
702,0,2,1,2,1,81,95,98,1
703,0,2,1,1,0,86,83,84,1
704,0,1,1,1,0,68,75,77,0
705,0,5,1,1,1,77,84,89,1
706,0,1,1,1,0,61,65,63,0
707,1,1,1,1,1,62,51,53,2
708,1,5,1,1,1,75,59,71,0
709,0,1,1,2,1,64,74,79,0
710,0,2,1,1,0,66,57,60,0
711,1,2,1,2,0,73,68,70,0
712,1,5,1,1,1,68,60,63,0
713,1,4,1,2,0,37,32,33,2
714,1,1,1,1,1,54,69,70,0
715,1,3,1,1,0,63,63,54,0
716,1,4,1,1,1,76,74,75,1
717,0,5,1,1,1,76,83,87,1
718,1,1,1,1,0,43,47,40,2
719,1,3,1,1,0,76,60,61,0
720,0,1,1,1,0,58,69,71,0
721,1,1,1,1,0,70,68,69,0
722,0,1,1,1,0,52,66,68,0
723,1,1,1,1,0,57,56,52,2
724,0,1,1,2,1,39,61,57,2
725,0,1,1,2,1,82,93,88,1
726,0,5,1,1,0,61,71,72,0
727,1,4,1,2,0,70,68,66,0
728,0,3,1,1,0,50,49,48,2
729,1,2,1,2,1,50,44,45,2
730,1,2,1,1,1,62,62,59,0
731,1,2,1,1,1,99,77,79,1
732,1,1,1,1,0,82,78,76,1
733,1,1,1,1,0,76,68,65,0
734,0,1,1,1,0,86,91,89,1
735,1,1,1,1,0,84,75,78,1
736,0,5,1,1,0,88,83,84,1
737,1,2,1,1,0,72,55,55,0
738,1,3,1,1,1,68,61,59,0
739,0,4,1,1,0,42,48,52,2
740,0,3,1,1,1,71,78,84,1
741,1,3,1,1,1,76,77,77,1
742,0,5,1,1,0,64,55,64,0
743,1,1,1,2,0,58,62,59,0
744,0,1,1,2,0,77,93,92,1
745,1,1,1,2,0,50,48,48,2
746,1,3,1,1,0,75,68,64,0
747,1,4,1,1,0,92,78,72,1
748,1,3,1,2,0,61,64,65,0
749,0,5,1,1,0,84,88,91,1
750,1,1,1,2,0,78,64,59,0
751,1,5,1,1,0,65,68,60,0
752,1,5,1,1,0,68,52,59,0
753,0,5,1,1,0,91,81,91,1
754,1,2,1,1,0,82,72,68,0
755,1,4,1,1,0,38,41,35,2
756,1,3,1,2,0,60,52,54,2
757,0,5,1,2,0,62,73,72,0
758,1,5,1,2,0,52,56,58,2
759,0,5,1,2,0,40,43,49,2
760,1,5,1,1,0,88,82,81,1
761,0,1,1,2,0,51,61,60,0
762,0,1,1,2,0,68,91,84,1
763,0,5,1,1,0,57,65,68,0
764,1,5,1,1,0,72,63,68,0
765,0,5,1,1,0,76,79,79,1
766,1,1,1,1,0,88,84,80,1
767,0,2,1,2,0,52,65,63,0
768,0,4,1,1,0,46,51,52,2
769,0,1,1,1,1,62,68,65,0
770,1,1,1,2,1,80,73,77,1
771,1,5,1,1,0,58,50,50,2
772,0,2,1,2,1,67,81,81,1
773,0,3,1,2,0,71,83,71,1
774,0,2,1,1,0,83,84,82,1
775,1,3,1,2,1,74,75,71,0
776,1,5,1,2,0,66,65,68,0
777,0,1,1,1,0,77,86,77,1
778,0,2,1,1,1,68,69,70,0
779,1,2,1,2,0,78,74,74,1
780,0,2,1,1,0,90,91,93,1
781,1,2,1,1,0,93,85,80,1
782,1,2,1,2,0,73,69,65,0
783,0,1,1,2,0,64,80,81,1
784,0,3,1,2,1,69,80,83,1
785,0,3,1,2,0,47,57,52,2
786,0,1,1,2,0,48,61,63,0
787,1,3,1,2,1,50,60,58,2
788,1,3,1,2,0,62,68,61,0
789,0,2,1,1,0,79,86,84,1
790,1,1,1,1,0,56,52,44,2
791,1,1,1,1,0,84,73,68,1
792,0,3,1,2,0,58,72,67,0
793,1,5,1,1,0,100,98,98,1
794,0,1,1,2,0,44,53,55,2
795,1,2,1,1,1,77,76,73,1
796,0,1,1,1,0,75,85,83,1
797,1,1,1,1,0,80,71,59,0
798,1,3,1,1,0,74,72,67,0
799,1,1,1,1,0,73,69,62,0
800,1,1,1,1,0,54,46,42,2
801,0,5,1,1,0,56,62,59,0
802,0,3,1,1,0,65,70,69,0
803,0,1,1,1,0,83,86,88,1
804,1,1,1,1,0,52,46,42,2
805,1,3,1,2,0,63,67,65,0
806,1,3,1,1,1,65,60,53,0
807,0,2,1,1,0,86,88,93,1
808,1,2,1,1,1,74,65,69,0
809,0,1,1,1,0,85,97,88,1
810,0,2,1,1,0,56,67,69,0
811,1,1,1,1,1,78,83,75,1
812,1,5,1,1,1,88,90,88,1
813,0,1,1,2,0,61,75,70,0
814,0,5,1,1,0,46,57,62,2
815,0,1,1,1,1,83,92,89,1
816,0,1,1,1,0,76,84,81,1
817,0,5,1,1,0,94,95,96,1
818,0,1,1,2,0,57,70,65,0
819,0,3,1,1,0,80,85,80,1
820,1,1,1,1,0,92,81,81,1
821,0,5,1,1,1,70,69,69,0
822,0,3,1,1,0,74,84,79,1
823,0,5,1,1,0,48,46,49,2
824,1,1,1,2,1,58,65,58,0
825,0,5,1,1,0,72,82,82,1
826,0,2,1,1,0,57,68,61,0
827,1,4,1,2,0,52,52,46,2
828,0,5,1,2,0,45,52,54,2
829,1,1,1,1,1,78,87,85,1
830,0,1,1,1,0,55,73,72,0
831,0,3,1,1,0,68,69,68,0
832,0,4,1,2,0,59,70,73,0
833,0,4,1,1,1,75,85,80,1
834,1,4,1,1,0,65,67,58,0
835,1,3,1,1,1,94,82,82,1
836,1,1,1,1,0,66,71,65,0
837,1,5,1,1,1,79,77,76,1
838,0,5,1,1,0,63,69,66,0
839,1,1,1,1,0,72,71,66,0
840,0,3,1,2,1,38,59,59,2
841,1,3,1,2,1,55,51,55,2
842,0,5,1,1,0,92,100,100,1
843,0,2,1,1,0,91,93,100,1
844,1,5,1,1,1,72,69,69,0
845,0,3,1,1,0,71,78,79,1
846,0,2,1,2,0,60,76,74,0
847,1,5,1,1,1,77,68,75,0
848,1,3,1,1,1,69,69,70,0
849,1,4,1,1,0,51,53,54,2
850,1,5,1,2,0,60,57,56,0
851,1,3,1,1,1,64,56,55,0
852,0,3,1,1,0,73,86,81,1
853,0,2,1,1,0,100,100,96,1
854,0,5,1,1,0,57,68,68,0
855,1,5,1,1,0,71,75,66,0
856,1,5,1,2,0,79,77,67,0
857,1,1,1,1,0,49,47,44,2
858,0,5,1,2,0,51,54,50,2
859,1,4,1,2,1,46,47,42,2
860,0,1,1,1,1,86,97,100,1
861,0,4,1,1,0,75,83,75,1
862,0,5,1,1,0,78,75,80,1
863,0,4,1,2,0,46,67,65,0
864,1,5,1,1,0,85,80,80,1
865,0,5,1,2,0,65,76,74,0
866,0,2,1,1,1,91,94,96,1
867,1,1,1,2,0,24,20,20,2
868,0,4,1,1,1,53,68,63,0
869,0,5,1,1,0,66,79,80,1
870,1,2,1,1,0,94,90,89,1
871,1,3,1,1,0,86,84,82,1
872,1,5,1,1,0,72,68,61,0
873,1,1,1,2,1,83,95,86,1
874,1,3,1,1,0,76,70,69,0
875,0,3,1,1,0,77,72,70,0
876,0,5,1,2,1,42,54,64,2
877,1,2,1,2,0,68,57,55,0
878,0,3,1,1,0,53,61,51,2
879,1,1,1,2,0,82,86,77,1
880,1,2,1,2,0,72,74,66,0
881,0,5,1,1,0,61,72,74,0
882,0,5,1,1,0,54,62,66,0
883,0,1,1,1,1,70,83,79,1
884,0,2,1,1,0,79,83,75,1
885,1,1,1,1,0,63,53,56,0
886,0,5,1,1,1,42,68,72,0
887,0,3,1,1,0,75,79,76,1
888,0,3,1,1,0,84,91,86,1
889,1,1,1,1,1,56,49,46,2
890,1,1,1,1,0,67,69,65,0
891,1,2,1,2,1,77,72,68,0
892,1,5,1,1,0,72,77,73,0
893,1,1,1,2,1,60,67,63,0
894,1,3,1,2,0,51,44,40,2
895,1,3,1,1,0,74,68,70,0
896,0,5,1,1,0,73,91,86,1
897,1,1,1,1,0,74,60,61,0
898,0,5,1,1,0,52,62,68,0
899,1,5,1,2,1,58,61,59,0
900,1,5,1,2,1,59,66,68,0
901,0,1,1,1,1,44,61,60,2
902,0,1,1,1,1,60,72,73,0
903,0,2,1,2,0,66,65,61,0
904,1,5,1,1,1,69,70,67,0
905,1,1,1,2,0,74,73,76,0
906,0,3,1,1,1,38,48,57,2
907,0,3,1,1,0,70,80,78,1
908,0,2,1,1,1,67,85,84,1
909,1,4,1,2,0,57,57,59,0
910,0,1,1,1,1,92,97,95,1
911,1,3,1,1,0,57,54,54,2
912,1,3,1,1,0,89,78,75,1
913,0,4,1,2,1,49,69,67,0
914,1,1,1,1,1,58,55,52,2
915,1,3,1,2,1,74,74,71,0
916,1,3,1,1,0,75,71,64,0
917,0,5,1,2,0,66,82,80,1
918,1,5,1,1,0,52,53,53,2
919,1,3,1,1,0,73,62,62,0
920,1,3,1,2,1,38,45,50,2
921,0,1,1,1,0,53,60,60,0
922,0,4,1,1,0,55,62,61,0
923,0,1,1,1,0,48,66,67,0
924,1,1,1,2,1,59,59,61,0
925,0,4,1,2,0,44,61,57,2
926,0,2,1,1,0,93,91,94,1
927,1,3,1,2,0,51,47,43,2
928,1,1,1,2,0,64,61,59,0
929,0,2,1,1,1,90,100,100,1
930,0,1,1,2,0,82,97,88,1
931,0,1,1,1,0,75,85,86,1
932,0,3,1,1,0,51,52,53,2
933,1,2,1,1,0,84,78,75,1
934,1,5,1,1,0,76,74,66,0
935,1,5,1,1,0,57,60,52,2
936,1,1,1,1,0,55,54,46,2
937,1,1,1,2,0,42,50,40,2
938,1,2,1,1,0,86,80,74,1
939,0,1,1,1,1,80,89,89,1
940,0,1,1,2,0,37,54,48,2
941,0,1,1,1,0,63,73,71,0
942,1,1,1,1,0,68,74,69,0
943,0,2,1,1,0,78,83,80,1
944,0,3,1,1,0,61,68,61,0
945,0,1,1,1,1,52,65,66,0
946,1,2,1,2,1,80,82,80,1
947,0,5,1,1,0,70,85,82,1
948,0,1,1,1,0,53,60,63,0
949,0,3,1,1,0,75,88,84,1
950,1,4,1,2,1,48,47,42,2
951,0,1,1,2,0,32,45,37,2
952,1,2,1,2,0,76,69,61,0
953,1,2,1,1,0,87,83,78,1
954,1,3,1,1,0,77,68,58,0
955,0,3,1,1,0,58,69,63,0
956,0,1,1,1,0,55,60,63,0
957,0,2,1,1,0,83,78,73,1
958,1,1,1,2,0,65,71,66,0
959,0,4,1,1,1,83,96,95,1
960,1,5,1,1,1,61,66,62,0
961,1,1,1,1,0,74,61,64,0
962,1,5,1,1,0,78,64,64,0
963,0,3,1,1,1,56,68,68,0
964,1,5,1,2,1,65,81,74,0
965,0,1,1,1,0,89,94,98,1
966,1,2,1,1,0,42,41,34,2
967,0,2,1,2,1,61,71,71,0
968,1,5,1,1,0,54,48,49,2
969,1,4,1,1,0,84,91,82,1
970,1,2,1,2,0,89,80,72,1
971,1,1,1,2,0,52,59,53,2
972,0,2,1,2,1,60,67,68,0
973,1,3,1,1,1,57,50,49,2
974,0,5,1,2,0,41,53,57,2
975,0,1,1,1,0,82,82,82,1
976,1,1,1,2,0,33,41,37,2
977,1,4,1,1,1,69,69,72,0
978,0,1,1,1,0,49,55,50,2
979,1,5,1,1,0,78,77,69,1
980,1,2,1,2,0,66,58,52,0
981,0,3,1,1,0,42,54,47,2
982,1,1,1,1,0,70,70,65,0
983,1,1,1,1,1,79,77,78,1
984,1,3,1,1,0,63,56,47,2
985,1,3,1,1,0,75,72,66,0
986,0,1,1,1,1,67,80,81,1
987,1,2,1,2,1,73,77,74,1
988,0,1,1,2,0,44,53,53,2
989,0,1,1,1,1,86,89,86,1
990,0,2,1,1,0,81,87,80,1
991,0,3,1,1,0,80,85,84,1
992,1,1,1,1,1,83,84,86,1
993,0,5,1,2,0,62,64,66,0
994,1,1,1,2,1,56,58,64,0
995,0,3,1,2,0,58,81,74,0
996,0,1,1,1,1,67,75,75,0
997,1,5,1,1,0,85,81,79,1
998,1,2,1,1,1,75,70,69,0
999,1,1,1,1,0,50,50,54,2
